Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
PTUVZFR	AQJNYFT	APMPXSW	IDCPWMK	PQLGYEZ	UOEEMJV	SKCIUWK	ZFQXHBU	GSFHESV	BQNJPNJ	KTGFKFN	PRQOHBZ	KTCZSOU	HKDMUIA	AGWZNTS	TJXYOAK	MRTMAJP	ACCJZKG	QBNFYPK	TGEAHDX	UQRDSXN	NUJMCGH	JWUJQON	WZDIGWA	ULWMMXK	VYPPKMR	VWPZKNJ	KMBGMLY
LJFITWM	FXLDSOX	MBPQQNN	AKUJDYG	EBDIOHK	YUEDXZO	KBBESGO	OQOQFBY	JYTBAGI	LCFRCIJ	TOWQRVJ	DWRERUN	QUOZMDI	NEPKZWY	LBCVPSH	DHPWZXL	RRDYOJR	IAHPKYM	WTKGCKE	SCRZWBH	NRWPCCY	SIPHEGG	EHEBKZL	KALVYMS	TRSIZKK	BWBLDJV	AZYDQKK	ERAKEMA
QZLYWBB	GLEQUKJ	EAJETGK	ETFSJKT	TTBBVXP	FBOUIJL	UOANPET	TYGQYFY	TFVSFFZ	GLNJUIT	QRUPRHP	LHAYABV	OWWTYYU	YGQVJPZ	RDVWMPR	MXUBJMN	WDDYCHE	SLRESSW	AGNNDZU	ZYWFKXV	DQWSXAF	NVHQUEQ	RPUAILX	JDYDSYY	GWELIVZ	EFGBGAL	EXANPXD	MHZLJMI
DCQRZAY	XUXXLFG	VLQIZLB	WXWHFJU	WZUECZG	OHJORJK	NVMZZIF	LMQQXMO	JRURTXF	FGLXEJR	VCRZVDR	UFNRWAL	CYLLMPX	MROKNMR	KOQXSRZ	QZTFETH	FCHBFCM	CRJTFAD	AXQMYVV	OOZWKLJ	JDCGFCN	KAMBZPR	NWKEVDV	RJPZVRG	ABDCSNA	CCXJNMI	GSBVEMG	ZVAZHLC
YMIKUZS	VONETOD	PLUCUCS	BHUAUZY	LPJEMRX	KBYDXJF	DYEMXWQ	TFUETUK	XJLZCJY	PCTCELV	ZOQZYWF	YSADISN	YSROZUA	VQVZTVV	BDSPIEA	RQJRMJG	YNJUHAW	QYUFOCM	DJEOIKS	PJCKZLR	PFAOORP	MMYWIJL	UASUAKF	ORMELZB	LXYKFGC	HZPBIMG	CODGFEA	WQVSVIC
AQTQUOH	FNTJIRN	FXJTHMW	STBYSWE	JXDGIHK	WQSTCMB	JGXQQFW	PIUOTWP	DCZVCMN	NQBEMLA	NKKNTAQ	VISWIPK	FCHINYZ	WRZHHTV	FTFLHDQ	BIIEWZH	EJHVPAG	NOWHFAQ	OBJRVFS	KFKJNFQ	JVWUMAC	RXFZZDX	VCLNPSS	CEAIPBL	ZCUXFTQ	VSFLFEO	DVBEIBC	DVFYUEO
ZLPMBVV	REUSORD	CIFMQMB	ZEQOXYO	JTKKLXV	ARYSHOE	YFJPBCC	DFDMUSV	KRBTFEE	VPSMKLD	ALLELDV	CPWBTRG	JEULGBZ	XMUJMRE	ZIMIQND	UULNAOV	ONJKUUS	XETQISO	RVEGNWS	QXQWJTE	GVRJFJN	ACLMDOA	PWSAXSQ	RJWGPOU	VEPYCAQ	JNIBVEC	GQJQAFG	FTDARHJ
CREGBDX	COMGYXT	MLGEWIZ	MFHBSMG	UCOCHSF	YXHWLOZ	OIKOFLU	XWIEGRM	XZYSTCH	JBXIFZS	AFLEJTK	AYDXNVR	QVXMAPN	KCZPRMQ	QEBRDOE	OATZCAC	ZMKTZGZ	WMBOBCQ	TERMCDC	CPZYOJG	BWTVWCS	BXAZPPH	YJBAGTP	NDVLJXA	FYIJVQG	NVHUPKV	VJCVYYJ	AMNGJDI
TNCQJLN	WXRTYKQ	LQFAEZI	VUFCHTN	WIKGIBY	XNWRSDK	HFFFUNY	NLQSEYV	DYZIDVO	OFYWAKL	QSZEZEZ	EIGQSMD	NZSGGQK	FVQTNBA	OCZUOKM	LOUUVBI	QQOMUPE	QBAOCDL	IBTGHXI	FRNJPHH	UCFBZIQ	YWNNJIR	GDOFEQX	NSOWXHW	YXLLWVJ	WQDGKUY	ODCWYCY	TJVRFXS
HHRXGCY	BVXEKIZ	QKOBLHX	FZMVYDF	KFUUABG	OOEQOHR	BNJNICJ	OXGTJMA	PUCFQWR	PIGYFDS	EDCBCDN	QCCQKJE	GWRVBXD	WHYGAGX	XWJHMOK	UFZNHGJ	TRHCJSW	MJKHOFW	RWYGOSM	FXGMNPY	KIPFHTZ	VBVRTMQ	GBXVKBL	SFJWDJJ	UQRMPMH	FAEHDUG	CHXFXLW	WYLWTYB
YQCQERS	AHBMHZF	TNFNLYG	UWEQSGR	ISBGEEN	ZIIGFMS	JOOOEKM	TPFBQHU	RGSKXZY	HRJODKB	XBYXUDW	YHCKAYX	MZFEILR	MJQZUON	PZBXOSC	QPIXQCR	TLGBSBX	NUPLRVZ	KDRYIIJ	AJXCNVC	FQARGAO	LMDPGMW	WRKOFRO	LRDUPFR	UJPAMBZ	KFSJMSE	NFCHHTC	NVYHUVG
SRUHHTB	ZGOPFVY	QSMLVRT	IUVYCER	NZJLFYP	FNDHWWT	GSXHPEA	LZSUYKI	FMUHAJV	DFNUJAV	ETSJIPI	JZAOGLB	LDRFPEV	HNDZGQZ	KZNLYHT	UOPWZET	YTWCRBD	PXVGFIE	JTTLFYD	HGMRCYL	RIQKYSS	CRBBUMG	MHFSOJG	ZDBVTUG	CLMVYUQ	KFEYSQA	QCSEIUN	IRRGZCD
MOFRBZW	GTNTIWK	MEHSCWV	MQHVHZH	DDXRLIL	LNTIURN	BESPJFS	WRIWXOT	JSWHIDV	QLYZMHY	RTVXYHJ	SMBOLHA	HMVNSTC	CMWOGTE	PEARQVG	TUKSNZR	YHBFAFM	YAMRYXX	YPFUDLC	RPGRXDD	OSBAMAC	SAOODMI	VXUKQXC	MCSYEXD	ITBSCNC	NMARLIO	DFXNSAM	XTOTBKF
EHYBMPD	WZSPKED	HUWDKEU	NHOCWAY	OLOKCWK	NVRONMN	EQHDKHZ	PRCPRNC	HEMIWUB	BYUSOQX	EIPBWXR	INVGDRJ	DLBEQTL	MMVUAZM	WXZJEEV	BTJSDPY	CPFGOFU	XKOPJIB	VWHBWFB	ERETHLH	UXINTIT	NLIUUAZ	HDUMYNE	BWFJMDQ	NNFELRP	LCOYKBY	AQRTKSC	VZCOSPU
GZMRNZS	TIJOYEM	CQYEKQC	CFVAGDY	ESHVTUT	PMWAHPR	KGEILUW	FZQPKMI	WZISKZF	EQVXUWJ	PNPTRQO	BROQHHJ	ERTVPRM	YKTLHAD	CJRIPXE	JONLHXV	CWDHDLT	MKZYZRL	MEZMXOT	YZLIRDF	JUBTUSY	BCVNWKQ	MPJEWGN	EJVFVVI	AAYCGDS	WWNGPOO	CIECSVA	AGTWCIB
CSKHURI	UAULTMG	CQCTORV	QUCFWGE	TFFNQUZ	MZYGMDK	EUMHWJP	WGTCQMI	CEMSLPF	NEGKYAW	MLDAAZL	PGCEDGP	OIUSPZM	FJIGGBZ	XKDJPZV	GXAAOSE	JZOFBSH	HITROUQ	IDLFXKM	OBUWTYX	ZTDCPCB	OLBVDYG	DGEDNFO	ZSZXEHS	HPDVLVS	JSHKWSJ	MAKIMLD	INCQAKL
IXIABQT	ESMFFAV	DRBBKVG	UNZXPKT	XVIUDSM	LHWRHOM	PDMOKBP	NGRYZMD	FGEMMPF	SBSQBEX	KUQOVDG	BHIDVYT	XCCUCOG	WWQYODH	OERLICZ	DSVUTJT	BCKRKWY	HVLWJNP	CYEMCGA	GQGCLIY	SVQKWEW	CBTDPAG	JNZBPAN	AKZUGIR	UBHNJTY	IIMHGSG	RXEJJDO	QXIRHIF
BHQBVYM	TEQCMKD	LXOIYZP	WBEQEBY	SYWZKHV	CKXBKNC	OJNPCGG	JOSRVRH	THRXMVA	XPGVKPM	JZEEFTG	EASMLSD	LTTOXUM	TQDECPV	XOOUZGI	ITVORPD	NRUTYPB	QHCIKOY	FUEUZPI	GVOMLIN	PPEGAKQ	AGLBITE	TXENTRS	KAWIMHN	NBXIQJU	TSOFOCP	MEAUXDE	XXJJHJL
PZVKRYH	RQUCHCA	UFHCYTM	OFGJSWR	FFKKPBO	WUNOQYG	IHZCGCY	EIBVKVA	YHMNTRO	IUVTQLK	KEFBACY	IROIQKV	FOYQBJR	LVYLROV	EPPITPG	EAFVJIZ	FIKGZMP	ONNDFAD	ANMNXOD	QUYNNKI	JOIRAGB	NYHOVDL	AVAVNZQ	GDCVZAC	JUVSEAD	SAXRXMI	CBCAFVN	YRDKWKX
PTOELHQ	BGYKSDP	DNMARFP	EGMVGRK	FZMQAUM	PJYKIEC	EPJQGOC	NWTJRMT	SCNYBJE	UPOERWR	LRRHTMB	HKCWFVS	TOGQDCT	UKBYYBH	GHAYBRJ	GKMFEQW	BSQJFPW	RHHDRRX	AIZJCOU	BNNRUGW	RPDTFAA	EIQNEJJ	YQTKWRU	NRSHFHW	RNNEPFE	LQAAXAQ	CHUWQGB	UMYEFNU
GVULNGJ	ISMQGGU	FPYJUPX	QSBFWES	XHYRCDY	VGTKJCU	QZYREJO	IZOMOZO	AEHBKYC	JTHKYBH	OBCBYDS	AJNMUOD	SAIBJJT	VBDAMHZ	VXJRITE	EMJJPIB	CHMPGTY	TZJPUBN	VLEYLJK	GMNCQYN	QDGSSXN	VWZDZHV	DISAWEU	QGHMLPI	FAPPPEU	JRSLPPR	OZNPBML	SZRTZKB
BAPIIHQ	SGCQPFW	HQRARZB	UYSGHKM	GCPDKFV	NTBJRGK	VKPEALD	FVRKDZX	CNPURFV	STACZHS	JRBIHXY	ADWDSAL	QIDNUJC	XPHLHUF	ZJFGSYF	USRWWGU	RUOHFYQ	IAGFHKM	RCRAIFA	PRPFMGD	POIKBNR	HLCUOJX	EXNWBAX	VMQLMNV	MJFXPZL	RRXPQRR	QBJPOXW	ALNBPYX
XIJISPG	HARTUMG	XURHJQN	XKWUBGP	BMOXYOP	HJUEBSC	AFDXEKO	RMFCTNC	VCXQUMB	DXDNWBG	YVLPAUX	GOVMWRL	PEOJGMU	QCLJRDO	LFMSZSM	EJIJCTP	ZCLHFBF	ZFWGXIN	BQONOCN	FZRLJPX	AYFFIZQ	NFUPCCB	IYNJZDY	WKSBRQX	DPUGOAM	LIXHPKA	XJKXHKG	GNJYXFW
YDNFNFQ	VDLTJCO	NDHDVLQ	QHIEAYF	HHNZYNV	TQTCRMU	AYZKIDC	WKXVAJI	SIGNIKP	FSASWMY	RMCRZYW	LMKQPCI	LLRZAKX	HPCUAZR	HAYJDUV	WZNEUZR	TWRVKRE	JWJHJJK	YTJZATG	YSBGTIH	VGDAQWY	SKKHSPR	VNIBCIN	PURSUKR	DIZYUGL	SKUKYDC	JRNMYPV	LEMZHMF
MSJFRPM	VXGJZZH	MIDPFSB	ITNCHQB	AHNDCQN	LMHMYQP	GOSBSLS	WQNMRWN	HBSJYVR	PSTAUUO	PBVPARR	CDRMLJT	HYYQVOC	NAYPYWX	MOLDEFJ	GTKZNIL	ZHWAUWB	KZCLXSE	HWRWCFW	EVWIBUK	JYSFNGG	ZBSHGRU	DMYERME	FGUOOSE	AOMTIUS	FHQQIWK	WGRWZDR	EKGDZEM
CHFEATT	JFXTBEO	OYCODOM	UYMTTDL	PRSZHHE	CJHLNKN	UGZDSED	XPVHAZQ	DNNDALF	MFISKKS	ZKRRLOD	HLTXXCD	EHINKVN	DDGBWNC	LSALUGB	KKQJRHN	AJCRFBO	AXMPTUP	HHFIFFH	CZSAIAC	UZZMJRC	ZGGAIHM	OMMNIIV	COPIARM	XBYQOYK	ILSMCXO	WXCVRUH	OJBMJTG
UJXFDBM	KXPUJMZ	WRXLPWZ	DVEQXVY	VNDIGBG	SHHZRGC	OOAZCMB	CKTHXWN	CFMRIPD	HFWKRMB	OFKSZEE	AFEMNUI	QLXCPHL	EKGSRJW	FMAJNZY	SABCYTD	NRJGUWE	ANXCNZO	NZRYYIM	TRWGLPD	ZFZOKFY	LFPTGNL	IVMEWOC	SIIXOJJ	JBHEBPT	NNYMNCQ	LDTDCZQ	NIRYAHW
XBGTXPD	SWMLDXZ	YHCCGRI	KTAXWMW	DENTMZP	LZDZDJG	DOMNXAN	BJNTURS	GCSXVEW	ZQHJAYV	FUHEVPK	ZDTSEPS	QCZHWKM	LXJIVQL	PJPBWQQ	VQYJTUB	MSPPBZM	MNBHDWH	OUEPBSW	DZFVREK	RKWBLXY	DIZOEWE	FDBPKPT	LKSRYMR	ZBQTNFV	NTJSLUF	DKDJZDZ	XTALJTE
RUKCLQO	OZILCQX	QAHPOAH	SQEAGIN	NLIOHMU	RDYDHOT	FWVLAMR	UCAYYNY	MVXHIZO	KLDFNPY	DGNLUVL	SBFWCNP	KYIRKIR	EPNXMVE	QLNQAGV	NOANOLE	HPQUWUF	VWRODIG	PMRUVRR	DXZMVCA	SNZUSPL	SKIGUKE	ESJRSLD	JTWWCTI	NDVSOYU	ZIMMPCP	VYXVVDR	BYMARNY
YOLBJEZ	LODMBNL	ZJUZWPW	MNBTBVO	BLTJYBT	YMIUPJR	GXLBIWO	YCGDKYW	OMCVVSM	RRKEXTP	EZHTSTY	ENCEFLU	XLNKDVJ	EKFGNGT	XUKFOIK	KAFTFMH	GCPBCNF	NHEPRGG	DOJUBFC	UXYMZTZ	DJQUKKC	RBTSFSI	RRXLQKS	IGMFUZI	PBOAUJC	NQTWVMG	TEWHRMI	XIQIIZL
HCEPBDK	XEPONVN	ADNTYCW	TISTTRU	QRCKUGZ	RQVQXGE	WUVCDBN	DZYDSGC	HJGZCCU	AQYVSQA	VIRMNHK	ORUCLMC	HTOPYCP	XINYWBB	LLWEAQJ	XCUTWKP	QDHNRSL	XIUYTXX	XMTJRYR	WAITHJN	PHEFQPW	KRDBVYT	GDBQFYU	QMLTTRC	LIZBBBD	VEBPEDA	RBDXHAT	CYBUWKM
QETTLGH	EOKTCPF	BUMPEYK	EJBSEDM	XNKRINL	CRERSCV	SZKRHRR	UINKMEX	POJBNYC	VPPPXTH	WKXZNRE	TUJDVFA	OSKDDGC	XXZAZAK	PEVQHAH	DUGOCBY	ODVHTNP	DBIHLSP	CXERFLC	LQICXGT	RSSOXGB	HRZPQGF	NCNSPEX	JXAJBQE	HITUFXA	UBWKAPP	NFLNNAB	SYHATBA
YHCNFDS	JYCYXPG	OLYXODI	ZKFUNRV	YNMTJDW	BECUSDK	UDEQBPQ	ULCOTEK	GNWOSIK	SNBRJUO	BPFYDXD	VCKEHHG	XRZNMKA	KZSATJL	ZPTHSNE	QNYZYAW	CMRWAXI	MQKWDXE	IBGPZKY	WJCIFDZ	UQENSHH	YLJHTMO	YMTNSUA	YBDYBZT	XNUOYFQ	TUCRITG	GMVGRES	HPFDYYT
FWVTPOO	WEGATZQ	NKBCEML	ADOYNWP	SWUBHFZ	LHGHBEI	PKKKGPE	EZVJGJE	MFMASHS	OBIYKOY	VVCEJNQ	SXWACNM	PWTHANY	TFCNCDM	AOYGBWH	KKYNQZM	FIWOTKX	WZHKWSS	TLCKXXX	JIZNFMV	MOHOALU	EGZEKOD	UMZUXQD	ZBRXKCJ	GHQCUOC	MPHWLRB	TSCSPAB	SHMWUYS
TDHZDJU	KHHDGLV	EOUTUFV	JVINGSR	WRLBCKH	HCAPJLP	IXRPCDD	XXLCHEG	IJMFBRV	PASYDEO	HBFTBOZ	EKXTVJK	ALLFWZM	NOLOLMN	UNIAIFF	ODCNLPI	TFTJCXD	IPERDQT	MRGHDDB	ZRUKFGX	WTIXZCK	MOTLOMP	AKDYMKN	KSTOYWA	NWNOWRW	YUHJACP	FJXHGEC	YHTNLXC
GFYUGQV	OPKSLWA	QFCWVRK	TSHPUEQ	SOZMCWR	ZZHAZDZ	OGAYSCH	BBCONVP	GTNCTXA	OKOYSIM	YRXGUSP	LUHYCXM	ZAZOCJA	XZKQEYF	ZRNLKIF	CPTDPBI	CIZYNZX	WCXWHAR	FOHASWZ	LTCZSPY	QHGRPET	DHXJQKB	DZACEVE	HRBXTHS	WOMQKBR	IYGGAXF	QCSEDKV	PYKZDZW
THNJGRO	AZLKJBH	WWJGVYN	MIVNXEE	GAPXAWT	TNAGKIH	IEYWWGD	AIAHQHQ	XVRHBSY	IOXYTIM	IILLQFU	MDUINZK	YEVZZAX	ZOOAXRF	WOPQJMA	AYBBITP	FYQIQPR	PYDOTUH	GCNFKLF	QCGISBE	PXYWCUH	CDWKECM	PQRJDQM	WHWXWPQ	NAKINHU	UOTYKGC	JGOGNJA	XZAWNWL
ZQDPLAB	LZIQDBR	EOQDKHM	OFQFKOF	TTNFOME	FEWHHJV	SDVZMJL	GZJZQBE	JBSBDGS	QDPISCL	ODJEGJJ	EYWJTIR	CJIZVGJ	LLYGUZO	DRQYFMT	GPUQLMP	ZRVLXCH	AHOQEED	UMVNKHV	WGNAIEC	UTFFGXF	RPULMJW	LSZNLBK	XDDHVOA	WDNJBUY	FSBXHZB	TLWMXGL	OUDUYJL
SWDAPEX	LPWFTJW	YQMYLXA	GQZJVKS	YDCNDYC	EEVAYDD	HUAVCII	KPDRVEW	MVSZXJV	YZAEAPD	FECXHHM	CFVXNSO	TRUAVPN	QTAVNUX	HQNIHQN	MAGCOIZ	TPRLFTN	ZKWGCYQ	BVPUOHJ	KJWFUDK	QIZVEQG	BRXLKUC	ADMURCY	NXLDKPC	XMWGJDK	DIDCOWY	RGNJDPC	PNSEDDI
SXJVQSM	BPSDQBD	YAWRWEB	JTWIWJE	CYLOWFY	UEELIEY	ACXNYFR	QNAGOMB	BJCRHVD	ENUREMG	XIDEAPJ	SIHKLCS	AAPYTZS	MDKEQRP	RHAPHHS	GJESFRF	QZIOPBT	ATQIBUN	TOCURAH	FCTCAAX	YZHZHNN	WDSRUCI	LSCYMFO	EDSIRXF	IZOFAZO	WDPHHRI	SFBIANY	NHVIQBZ
EJSMYII	QESCYGD	DBSNQRO	GGRKLGA	OWTTKIS	JSBSVBQ	WSVGGBR	RNIYZRT	FIVMNVD	QOMXARU	WPKQRFS	NLOPOJH	NAORSHO	KHHCAJS	TYRKQUY	YBMEXRW	PVXKURY	MXTDRLN	YZHVXMZ	TQCIXYV	SCHNPQA	CBBHLUV	QXALJPE	ORQMBTN	EQXQQAQ	QIUZAZY	GSUZSVM	MURPNUI
CEMSAFW	IUXBFMC	DQWCUPC	AXLAPGR	HPIBAGZ	XWRZTBB	IQFRJNR	HBGGBIU	OXCRPUT	XCIAYQQ	XECGJEO	TLJCITY	DXABAHG	KAWBWGM	RBIBSIY	WICZBST	DIZRRIP	GYTPNGC	EUNBZJM	EUCNNYY	ZNJPPDH	FRDBOXZ	WTETEKN	PWYSPOR	GUCCUBW	ZYKBIGF	YUSJSZU	ZYFBSZM
JBXCVXN	GNTHELH	GETDVOK	LOTXGHU	SANQKXY	UTFXJOP	SRIAANZ	EWTZLCE	RKUUAYY	EVTOAIM	RXFJQHU	QQCHCFJ	KPZKIZS	RFSWUQA	QYAJKWX	SENXLZB	RKFFUIV	XIXAGXJ	UDXWZQY	VSUMKCD	TTLRJVA	HXQCFTR	LKZYFSM	EACCZAK	CHWBVVW	FYRQMMM	MFMLZAO	UISMIGL
KFOOCSX	MJJOAFY	NQXBHAT	JVFTABC	EMMQIQL	YEPPLFX	EDEDSAO	ZAXWBOV	NPRKWCF	KZTFHWM	OLDAMMF	INSWKBT	JWNLVOE	SQQYERZ	FNCZJEE	GUSOYDF	IADLRAX	VPBZUFK	OBBQBGI	ECFENFR	JZSTYGL	DYUKEKR	GYCMFMZ	YXVIMZT	CGJQMAB	BXZHESZ	VBWTUIK	PMJWXDQ
NHCHSLW	FJTCZVR	ZFCPBZP	FCONOSH	DUWGAZH	MBWWGBW	KLESLNW	MYLFOKK	DXIUOEK	ZJXBPRE	IQZIGUL	XKKFMDO	CHHRGZP	OCORWIE	RRTFPIE	IFQGQQW	ZURUKTA	QNMOHYE	QVCQVZZ	ASUJQQY	EISIKCJ	NZWBVAY	SHMPDSX	ETCTEMN	ANQKLHW	HSZKHUV	FLPFELM	XGUKEPI
NKDONND	FURFSHJ	NPOCWAF	EFWSVDN	VSXGYNF	XKCXEOU	XWPWQHR	BKRWHWC	VYVIGZR	YCKXRUL	IJCILUH	UBMZHTW	VQEGZAC	DMPJNRW	YXLSSCF	HIYYVRL	VODMWLL	YEBWACW	VYRODTF	YWJDOWH	SSFJLOH	YFHDFUN	GCKXZRX	TIGNFSV	VHGDXLV	FWQIQQV	WMTMDUK	GAUKAQG
CCZXMDA	QHZPZQA	VHBVSZD	QKGJLWM	ANJDSTQ	BILDSLE	WZHWIVE	GNHXFVY	BMDSUEW	OZXEMXN	SJZEDKK	DFBJVSX	EURYABB	BIULPZD	DHXQXEU	KOEMWVJ	PRNONPL	HQEOMBR	SYDSNDU	XAEQKPL	SWQHQAD	BCXFHOQ	XMLFARV	JKJCMTJ	QELVUAT	WASFWNL	UVSRMZN	STAPSDO
WOKXAJE	QBZKQHX	TLBATJF	IJQBBYN	AWQPTTY	IPYNZQV	ISIUCEG	ZXJGPDK	ZLPSMUX	KPZFJJX	JQRIIBT	EOSLHOC	QIMNDOE	RZEGVGT	FMDNMKS	DIPVMWS	TPBAHFF	TYZSBRY	XXYKFYW	FNQSTFO	QYWIPCR	HMYNCDV	EHTARSY	FBPFYNV	NICKNGF	BPXOBVJ	BHQZYYH	XHRXRWH
BFDUHQD	YKGLYCT	SUZECCA	JQXZSQD	RDGWCKR	JREVXJK	NQQTVHC	CCXSXFD	ZWFZMKE	DOBHYCA	ZYIFYZX	IUEXEAC	PYPDJCF	HDKXXVB	TYMZGNX	PQUNIAI	DISVMSF	XKCDSIJ	SAKVCWT	LPMRZNI	OXTKOIE	EMWOKUL	AXWCZJP	IQOGYEJ	VOWJPTJ	RKSGFFE	YDRDKXF	ZNUSDMI
NTTMUUY	RKZOTTA	IXKGICP	PWCRJCY	APDWSCE	GXGALUH	QZYFYRO	QJWJZXB	RGEXGQX	FJHPKKD	FEPYYRG	LFLTRHD	CEQQUGD	WJQWRRL	YQPRIYH	UDWIKVM	PQIJSMR	FBXGBPA	IUNHXAD	YKAMBKZ	HVENZAV	UDPMEWR	IRBVNQH	IOFHLOM	LHNHZWJ	RIPZWKR	QGKZLCO	QXFTSGW
WVBDQUU	FCZLKLC	OPRKHVS	YZLMEQI	KYICBKO	ZSEUTGF	VWGZGQJ	PWRUOPU	QEICOSZ	ALXYRAI	IAYSVLZ	GNLWOQC	WUPFNYB	XPKXNEH	MPCRQJV	NMOJUZP	JHYIWWL	BMJQWBI	WFSFHMG	FDVMXVT	SKSBYFB	YWOSUFX	LXKLYTK	QVZCSKV	JGPZTOS	VFWRONY	HTKTPRJ	JIMEMSC
QFBLFZQ	BGJFYGF	MSRZLZU	HBVVTAW	IOGMDMZ	RMPXHHH	INZMZHW	AAEVXAW	IPHRBHF	QQTVNZI	RZNCRYE	FGMGCNE	AUZZFIT	NUHAYEU	IAKEHOI	FXRMOLC	SRTAPQQ	RGVNGGV	FYHLEJT	HWNXUHF	QWTHVJY	MYXQTUK	CBMOPWV	MJNNDET	UQTKXQE	WLZCVZF	TFAYMXV	AKHESXJ
LZOVQQA	ONJCBDO	URHXUSH	ZFFOHXW	IYJWZEV	LCJVUKQ	JUPMTIU	JVDTWLX	FGUAZCF	SBPEKXI	EPIIXWY	EGXTKHG	DPAZTOW	UKZVYRA	MHGLHAH	FOWHAHT	JMIOJSC	LXKWKFI	LNNPEBC	MBOOVGO	KKLSLFT	SEQQANR	HXFXMSW	ELYKSYX	XIQMWFN	MQYEDWI	HOZPOZE	YXMKMMN
IRKHRAO	QJVNBNK	HFIWLSH	JVBKITT	NMETUNZ	GWXOILU	YOAVUEQ	NEIJSMR	QANEGPT	FKANMNQ	CEFROMC	OCPVTKT	LVLPEON	HPUWJNO	LDSFHDF	XPXNVQS	NCLVZIV	ZHIRGYX	LELOWPB	BKTFFNK	SQVFNPV	ORHZOBG	YVNLPLS	JVLREBB	ZZZVFEA	JSPLOXE	FIPONEQ	GYHDKSE
IPPSGZR	LINJCTD	GXTLJDD	RNUPKPI	EHFTAUX	HOFYEKV	UQKDQDS	IVNYDCT	KUUIOEW	QXWXOQR	AIZHWCM	EFJUCBD	HABIHLT	WVBCIOB	UCGTATC	FKNNARS	DETVPSL	RAIYBGN	PONQFNE	ULGQWPQ	NNSURVS	XMCIUAV	DEBXXJS	HGCJHTN	FXWYBTX	KDBDCTW	OIDIHWV	YDYSPXJ
KKASNFM	RVWHWCZ	WEUFXGR	PHKYKPO	AXCCBCB	BEYIOGM	LVTKMZR	CGMATQH	VKEOZMU	ZBESTDC	BBZUIFT	KDODWRH	HEVPVHU	VYLWQXO	VBHYYRD	BCIVNCS	ZYVSASO	JRTXXQV	VMTOKWO	YSAKYHU	OJEWGMH	CPICKMP	MANWHJU	BARANZP	HFSNZKY	CRAGZQM	OOZCUXJ	KJVJOPE
YRTOUIQ	JKOAWYU	HLZYDIZ	TVYQYXN	IEDBMFO	WUXRICX	ZKVBPGV	LMXSTFO	AOOFFGQ	ULZHDTK	BWQTEQF	WKWXPOW	KVUWLZH	DXQMJRI	ATBDPKQ	GODTASK	TJSKVDY	MWYVUAR	ERAEFUL	ZUMSZNI	WWSNQZG	GNXSTQW	VVSYNFU	BUGEEGI	RGYAHSM	SMKJOTH	WVBSZKR	GPFISJN
JJIOEOK	VGOAGFT	JKCTKJN	VDFCJQU	EEPACBS	CUAGQYT	THZUHIG	TIUODAN	YJAWCTL	VBDLGYA	CJNMYLO	SBVBIXK	QXYRXRY	VZXKVLX	QPLATEI	IKHUVUR	IMULAWD	DWTQVGW	TQLSZTS	NXKIYNO	SZHSNXB	QYDDWEH	KLMUNLX	PWGPKCA	VTGAZHL	THTSZWE	MAAAICH	CLGLMKC
AHFOWRF	BIZKXFH	QCTRZWH	XGQPPJI	NSUNAVN	VSSKBUA	PCNJDXA	BTVZUVO	LFMDOTG	TFTMNDN	UFKSWLC	SGIKVXV	LZNYZGE	XYYNLDA	QHCMVSY	DWEZXQX	FLAAMDS	GXSGEKL	JMFNXZQ	OQLDDCC	RPXFJCE	SNKIEDT	YVYPFJJ	QYOTAIX	WDQIBYY	EZSPOHZ	IAVELJB	ZOJUUWN
BBOOEPA	VOCWEEB	BLVASFY	BLFKUOW	ZPPQNDN	NBIAIEG	HFWZRQE	GKOLJSE	ERMRBCA	FJDZQGK	YLELYTD	YJBLCNF	ORMYRJJ	FPNGKWH	UIELDQT	KGIDMCJ	LJBSTIZ	HYPMRYU	CUGKYTC	JWCSVEV	ULRUNTD	BQEFIIO	ZXWSYDD	DHRGBAX	UVDHTSQ	FLMPBWL	UEJQSOD	MCORSTF
ZKDQQHQ	OHRUOOP	WQTQTTJ	XCVGLVU	WWGLXHW	YSZWERD	TSJLXMO	ABPJSOE	MUVNIGM	QKQBLLZ	MBKBSEV	KERSIQK	MVNJVFH	SLEAPBH	UQXFJNM	NCUUSKM	YDKUKSD	PWYMDSX	NBNNCOZ	HGJDWQV	ZAAHIQV	RQWUHGQ	RAKQMJI	CTZGQST	NXJUCPY	AJBOMXE	OZOBKOJ	UMTKOWQ
HHXWCAK	UGIRPIU	REYKYIH	DTQVTLU	EITUADW	HXDZVRL	IGJOHIK	LMNURMC	PXUOGMC	CJJDIQE	BRYYJCA	AOTAJWH	ATTLTQW	AEPKLHE	NKQKJTX	EVHYJCE	ABJZMGE	WMPPIXR	ZSMDTEI	BMJSZQM	FTWCBUH	RNDKJQZ	XZTFOJO	XTAIOMA	JSESFGS	OLFMAIZ	RWXTICJ	HIXPNPS
